PDGID,STR
1,d
-1,anti-d
2,u
-2,anti-u
3,s
-3,anti-s
4,c
-4,anti-c
5,b
-5,anti-b
6,t
-6,anti-t
11,e-
-11,e+
12,nu_e
-12,anti-nu_e
13,mu-
-13,mu+
14,nu_mu
-14,anti-nu_mu
15,tau-
-15,tau+
16,nu_tau
-16,anti-nu_tau
21,g
22,gamma
23,Z0
24,W+
-24,W-
25,Higgs0
111,pi0
113,rho0
115,a_20
117,rho_3(1690)0
119,a_4(1970)0
130,K_L0
211,pi+
-211,pi-
213,rho+
-213,rho-
215,a_2+
-215,a_2-
217,rho_3(1690)+
-217,rho_3(1690)-
219,a_4(1970)+
-219,a_4(1970)-
221,eta
223,omega
225,f_2
227,omega_3(1670)
229,f_4(2050)
310,K_S0
311,K0
-311,anti-K0
313,K*0
-313,anti-K*0
315,K_2*0
-315,anti-K_2*0
317,K_3*0
-317,anti-K_3*0
319,K_4*0
-319,anti-K_4*0
321,K+
-321,K-
323,K*+
-323,K*-
325,K_2*+
-325,K_2*-
327,K_3*+
-327,K_3*-
329,K_4*+
-329,K_4*-
331,eta'
333,phi
335,f'_2
337,phi_3(1850)
411,D+
-411,D-
413,D*+
-413,D*-
415,D_2*+
-415,D_2*-
421,D0
-421,anti-D0
423,D*0
-423,anti-D*0
425,D_2*0
-425,anti-D_2*0
431,D_s+
-431,D_s-
433,D_s*+
-433,D_s*-
435,D_s2*+
-435,D_s2*-
441,eta_c
443,J/psi
445,chi_c2
511,B0
-511,anti-B0
513,B*0
-513,anti-B*0
515,B_2*0
-515,anti-B_2*0
521,B+
-521,B-
523,B*+
-523,B*-
525,B_2*+
-525,B_2*-
531,B_s0
-531,anti-B_s0
533,B_s*0
-533,anti-B_s*0
535,B_s2*0
-535,anti-B_s2*0
541,B_c+
-541,B_c-
553,Upsilon
555,chi_b2
1112,Delta(1620)-
-1112,anti-Delta(1620)+
1114,Delta-
-1114,anti-Delta+
1116,Delta(1905)-
-1116,anti-Delta(1905)+
1118,Delta(1950)-
-1118,anti-Delta(1950)+
1212,Delta(1620)0
-1212,anti-Delta(1620)0
1214,N(1520)0
-1214,anti-N(1520)0
1216,Delta(1905)0
-1216,anti-Delta(1905)0
1218,N(2190)0
-1218,anti-N(2190)0
2112,n0
-2112,anti-n0
2114,Delta0
-2114,anti-Delta0
2116,N(1675)0
-2116,anti-N(1675)0
2118,Delta(1950)0
-2118,anti-Delta(1950)0
2122,Delta(1620)+
-2122,anti-Delta(1620)-
2124,N(1520)+
-2124,anti-N(1520)-
2126,Delta(1905)+
-2126,anti-Delta(1905)-
2128,N(2190)+
-2128,anti-N(2190)-
2212,p+
-2212,anti-p-
2214,Delta+
-2214,anti-Delta-
2216,N(1675)+
-2216,anti-N(1675)-
2218,Delta(1950)+
-2218,anti-Delta(1950)-
2222,Delta(1620)++
-2222,anti-Delta(1620)--
2224,Delta++
-2224,anti-Delta--
2226,Delta(1905)++
-2226,anti-Delta(1905)--
2228,Delta(1950)++
-2228,anti-Delta(1950)--
3112,Sigma-
-3112,anti-Sigma+
3114,Sigma*-
-3114,anti-Sigma*+
3116,Sigma(1775)-
-3116,anti-Sigma(1775)+
3118,Sigma(2030)-
-3118,anti-Sigma(2030)+
3122,Lambda0
-3122,anti-Lambda0
3124,Lambda(1520)0
-3124,anti-Lambda(1520)0
3126,Lambda(1820)0
-3126,anti-Lambda(1820)0
3128,Lambda(2100)0
-3128,anti-Lambda(2100)0
3212,Sigma0
-3212,anti-Sigma0
3214,Sigma*0
-3214,anti-Sigma*0
3216,Sigma(1775)0
-3216,anti-Sigma(1775)0
3218,Sigma(2030)0
-3218,anti-Sigma(2030)0
3222,Sigma+
-3222,anti-Sigma-
3224,Sigma*+
-3224,anti-Sigma*-
3226,Sigma(1775)+
-3226,anti-Sigma(1775)-
3228,Sigma(2030)+
-3228,anti-Sigma(2030)-
3312,Xi-
-3312,anti-Xi+
3314,Xi*-
-3314,anti-Xi*+
3322,Xi0
-3322,anti-Xi0
3324,Xi*0
-3324,anti-Xi*0
3334,Omega-
-3334,anti-Omega+
4112,Sigma_c0
-4112,anti-Sigma_c0
4114,Sigma_c*0
-4114,anti-Sigma_c*0
4122,Lambda_c+
-4122,anti-Lambda_c-
4132,Xi_c0
-4132,anti-Xi_c0
4212,Sigma_c+
-4212,anti-Sigma_c-
4214,Sigma_c*+
-4214,anti-Sigma_c*-
4222,Sigma_c++
-4222,anti-Sigma_c--
4224,Sigma_c*++
-4224,anti-Sigma_c*--
4232,Xi_c+
-4232,anti-Xi_c-
4312,Xi'_c0
-4312,anti-Xi'_c0
4314,Xi_c*0
-4314,anti-Xi_c*0
4322,Xi'_c+
-4322,anti-Xi'_c-
4324,Xi_c*+
-4324,anti-Xi_c*-
4332,Omega_c0
-4332,anti-Omega_c0
4334,Omega_c*0
-4334,anti-Omega_c*0
5112,Sigma_b-
-5112,anti-Sigma_b+
5114,Sigma_b*-
-5114,anti-Sigma_b*+
5122,Lambda_b0
-5122,anti-Lambda_b0
5132,Xi_b-
-5132,anti-Xi_b+
5222,Sigma_b+
-5222,anti-Sigma_b-
5224,Sigma_b*+
-5224,anti-Sigma_b*-
5232,Xi_b0
-5232,anti-Xi_b0
5332,Omega_b-
-5332,anti-Omega_b+
10111,a_0(1450)0
10113,b_10
10115,pi_2(1670)0
10211,a_0(1450)+
-10211,a_0(1450)-
10213,b_1+
-10213,b_1-
10215,pi_2(1670)+
-10215,pi_2(1670)-
10221,f'_0
10223,h_1
10225,eta_2(1645)
10311,K_0*0
-10311,anti-K_0*0
10313,K_10
-10313,anti-K_10
10315,K_2(1770)0
-10315,anti-K_2(1770)0
10321,K_0*+
-10321,K_0*-
10323,K_1+
-10323,K_1-
10325,K_2(1770)+
-10325,K_2(1770)-
10331,f_0(1710)
10333,h'_1
10411,D_0*+
-10411,D_0*-
10421,D_0*0
-10421,anti-D_0*0
10423,D_10
-10423,anti-D_10
10431,D_s0*+
-10431,D_s0*-
10433,D'_s1+
-10433,D'_s1-
10441,chi_c0
10443,h_c
10551,chi_b0
10553,h_b
11112,Delta(1900)-
-11112,anti-Delta(1900)+
11114,Delta(1700)-
-11114,anti-Delta(1700)+
11116,Delta(1930)-
-11116,anti-Delta(1930)+
11212,Delta(1900)0
-11212,anti-Delta(1900)0
11216,Delta(1930)0
-11216,anti-Delta(1930)0
12112,N(1440)0
-12112,anti-N(1440)0
12114,Delta(1700)0
-12114,anti-Delta(1700)0
12116,N(1680)0
-12116,anti-N(1680)0
12122,Delta(1900)+
-12122,anti-Delta(1900)-
12126,Delta(1930)+
-12126,anti-Delta(1930)-
12212,N(1440)+
-12212,anti-N(1440)-
12214,Delta(1700)+
-12214,anti-Delta(1700)-
12216,N(1680)+
-12216,anti-N(1680)-
12222,Delta(1900)++
-12222,anti-Delta(1900)--
12224,Delta(1700)++
-12224,anti-Delta(1700)--
12226,Delta(1930)++
-12226,anti-Delta(1930)--
13112,Sigma(1660)-
-13112,anti-Sigma(1660)+
13114,Sigma(1670)-
-13114,anti-Sigma(1670)+
13116,Sigma(1915)-
-13116,anti-Sigma(1915)+
13122,Lambda(1405)0
-13122,anti-Lambda(1405)0
13124,Lambda(1690)0
-13124,anti-Lambda(1690)0
13126,Lambda(1830)0
-13126,anti-Lambda(1830)0
13212,Sigma(1660)0
-13212,anti-Sigma(1660)0
13214,Sigma(1670)0
-13214,anti-Sigma(1670)0
13216,Sigma(1915)0
-13216,anti-Sigma(1915)0
13222,Sigma(1660)+
-13222,anti-Sigma(1660)-
13224,Sigma(1670)+
-13224,anti-Sigma(1670)-
13226,Sigma(1915)+
-13226,anti-Sigma(1915)-
13314,Xi(1820)-
-13314,anti-Xi(1820)+
13324,Xi(1820)0
-13324,anti-Xi(1820)0
14122,Lambda_c(2593)+
-14122,anti-Lambda_c(2593)-
20113,a_10
20213,a_1+
-20213,a_1-
20223,f_1
20313,K'_10
-20313,anti-K'_10
20315,K_2(1820)0
-20315,anti-K_2(1820)0
20323,K'_1+
-20323,K'_1-
20325,K_2(1820)+
-20325,K_2(1820)-
20333,f'_1
20433,D_s1+
-20433,D_s1-
20443,chi_c1
20553,chi_b1
20555,Upsilon_2(1D)
21112,Delta(1910)-
-21112,anti-Delta(1910)+
21114,Delta(1920)-
-21114,anti-Delta(1920)+
21212,Delta(1910)0
-21212,anti-Delta(1910)0
21214,N(1700)0
-21214,anti-N(1700)0
22112,N(1535)0
-22112,anti-N(1535)0
22114,Delta(1920)0
-22114,anti-Delta(1920)0
22122,Delta(1910)+
-22122,anti-Delta(1910)-
22124,N(1700)+
-22124,anti-N(1700)-
22212,N(1535)+
-22212,anti-N(1535)-
22214,Delta(1920)+
-22214,anti-Delta(1920)-
22222,Delta(1910)++
-22222,anti-Delta(1910)--
22224,Delta(1920)++
-22224,anti-Delta(1920)--
23112,Sigma(1750)-
-23112,anti-Sigma(1750)+
23114,Sigma(1940)-
-23114,anti-Sigma(1940)+
23122,Lambda(1600)0
-23122,anti-Lambda(1600)0
23124,Lambda(1890)0
-23124,anti-Lambda(1890)0
23126,Lambda(2110)0
-23126,anti-Lambda(2110)0
23212,Sigma(1750)0
-23212,anti-Sigma(1750)0
23214,Sigma(1940)0
-23214,anti-Sigma(1940)0
23222,Sigma(1750)+
-23222,anti-Sigma(1750)-
23224,Sigma(1940)+
-23224,anti-Sigma(1940)-
30113,rho(3S)0
30213,rho(3S)+
-30213,rho(3S)-
30223,omega(1650)
30313,K''*0
-30313,anti-K''*0
30323,K''*+
-30323,K''*-
30443,psi(3770)
31114,Delta(1600)-
-31114,anti-Delta(1600)+
31214,N(1720)0
-31214,anti-N(1720)0
32112,N(1650)0
-32112,anti-N(1650)0
32114,Delta(1600)0
-32114,anti-Delta(1600)0
32124,N(1720)+
-32124,anti-N(1720)-
32212,N(1650)+
-32212,anti-N(1650)-
32214,Delta(1600)+
-32214,anti-Delta(1600)-
32224,Delta(1600)++
-32224,anti-Delta(1600)--
33122,Lambda(1670)0
-33122,anti-Lambda(1670)0
42112,N(1710)0
-42112,anti-N(1710)0
42212,N(1710)+
-42212,anti-N(1710)-
43122,Lambda(1800)0
-43122,anti-Lambda(1800)0
53122,Lambda(1810)0
-53122,anti-Lambda(1810)0
100111,pi(2S)0
100113,rho(2S)0
100211,pi(2S)+
-100211,pi(2S)-
100213,rho(2S)+
-100213,rho(2S)-
100221,eta(2S)
100313,K'*0
-100313,anti-K'*0
100323,K'*+
-100323,K'*-
100331,eta(1475)
100333,phi(1680)
100441,eta_c(2S)
100443,psi(2S)
100445,chi_c2(2P)
100553,Upsilon(2S)
100555,chi_b2(2P)
103316,Xi(1950)-
-103316,anti-Xi(1950)+
103326,Xi(1950)0
-103326,anti-Xi(1950)0
104122,Lambda_c(2625)+
-104122,anti-Lambda_c(2625)-
104312,Xi_c(2815)0
-104312,anti-Xi_c(2815)0
104314,Xi_c(2790)0
-104314,anti-Xi_c(2790)0
104322,Xi_c(2815)+
-104322,anti-Xi_c(2815)-
104324,Xi_c(2790)+
-104324,anti-Xi_c(2790)-
110551,chi_b0(2P)
120553,chi_b1(2P)
200553,Upsilon(3S)
203312,Xi(1690)-
-203312,anti-Xi(1690)+
203316,Xi(2030)-
-203316,anti-Xi(2030)+
203322,Xi(1690)0
-203322,anti-Xi(1690)0
203326,Xi(2030)0
-203326,anti-Xi(2030)0
203338,Omega(2250)-
-203338,anti-Omega(2250)+
204126,Lambda_c(2880)+
-204126,anti-Lambda_c(2880)-
300553,Upsilon(4S)
1000223,omega(2S)
9000111,a_00
9000113,pi_1(1400)0
9000211,a_0+
-9000211,a_0-
9000213,pi_1(1400)+
-9000213,pi_1(1400)-
9000221,sigma_0
9000443,psi(4040)
9000553,Upsilon(5S)
9010111,pi(1800)0
9010113,pi_1(1600)0
9010211,pi(1800)+
-9010211,pi(1800)-
9010213,pi_1(1600)+
-9010213,pi_1(1600)-
9010221,f_0
9010443,psi(4160)
9010553,Upsilon(11020)
9020221,eta(1405)
9020443,psi(4415)
9030221,f_0(1500)
9050225,f_2(1950)
9060225,f_2(2010)
9080225,f_2(2300)
9090225,f_2(2340)
